"id_goods","goods_sn","id_shop"
"35","111935524R","4"
"37","111938021R","4"
"40","111945524R","4"
"41","111948092R","4"
"42","111948823R","4"
"43","111948886R","4"
"44","112018840","4"
"724","11731194","4"
"798","11821166","4"
"834","11841101","4"
"869","11911620","4"
"887","11918080","4"
"892","11918881","4"
"896","11921104S","4"
"899","11921690","4"
"901","11925541","4"
"907","11925598","4"
"915","11928088S","4"
"927","11931618","4"
"931","11935582","4"
"935","11938043","4"
"942","11941101","4"
"944","11941102","4"
"947","11941104S","4"
"948","11941602","4"
"949","11941606","4"
"950","11941620","4"
"951","11941621","4"
"952","11941801","4"
"953","11945575","4"
"954","11945587","4"
"955","11948080","4"
"956","11948088","4"
"957","11948098S","4"
"958","11948099S","4"
"959","11948630","4"
"960","11948680","4"
"961","11948681","4"
"962","11948842","4"
"963","11948843","4"
"964","11948882","4"
"965","11948887","4"
"966","11948888","4"
"967","11948903","4"
"968","11948955","4"
"969","11948960","4"
"970","11948985","4"
"986","121935524R","4"
"987","121937772R","4"
"992","121948823R","4"
"993","121948886R","4"
"994","122018840","4"
"1372","12838893R","4"
"1395","12918881","4"
"1396","12918888","4"
"1397","12925501","4"
"1399","12925542","4"
"1410","12928808","4"
"1414","12928888","4"
"1428","12941602","4"
"1430","12945501","4"
"1431","12945575","4"
"1432","12945587","4"
"1434","12948630","4"
"1435","12948680","4"
"1436","12948681","4"
"1437","12948842","4"
"1438","12948843","4"
"1439","12948882","4"
"1440","12948887","4"
"1441","12948888","4"
"1444","12948985","4"
"1519","152010703H","4"
"1520","152017706R","4"
"2616","15831206","4"
"2699","15847941","4"
"2721","15911202","4"
"2759","15920110","4"
"2760","15920141","4"
"2761","15920144","4"
"2763","15920147","4"
"2764","15920310","4"
"2766","15920740","4"
"2769","15921146","4"
"2770","15921146R","4"
"2771","15921147","4"
"2772","15921147R","4"
"2774","15921148R","4"
"2775","15921149R","4"
"2776","15921150","4"
"2777","15921152","4"
"2790","15921202","4"
"2791","15921322","4"
"2793","15921325","4"
"2795","15921746","4"
"2805","15927141","4"
"2808","15927161","4"
"2810","15927184","4"
"2821","15929176","4"
"2822","15929325","4"
"2824","15929743","4"
"2826","15929782","4"
"2828","15931143","4"
"2829","15931143R","4"
"2831","15931145R","4"
"2832","15931146R","4"
"2834","15931150R","4"
"2835","15931151R","4"
"2836","15931152R","4"
"2837","15931153R","4"
"2838","15931154R","4"
"2842","15931167","4"
"2843","15931167R","4"
"2844","15931180","4"
"2850","15931209","4"
"2854","15931503R","4"
"2855","15931504","4"
"2856","15931532","4"
"2857","15931642","4"
"2859","15931643R","4"
"2860","15931645","4"
"2861","15931647","4"
"2865","15931704R","4"
"2866","15931705R","4"
"2867","15931717","4"
"2868","15931728","4"
"2874","15931784","4"
"2876","15933610","4"
"2877","15937520","4"
"2878","15937521","4"
"2879","15937614","4"
"2882","15937704R","4"
"2883","15937705R","4"
"2886","15937711","4"
"2887","15937716R","4"
"2888","15937717","4"
"2889","15937719","4"
"2893","15937742R","4"
"2894","15937746","4"
"2895","15937749","4"
"2898","15938643R","4"
"2899","15939535","4"
"2900","15939536","4"
"2901","15939612","4"
"2902","15939613","4"
"2905","15939705","4"
"2906","15939713","4"
"2908","15939718","4"
"2910","15940517H","4"
"2911","15940642H","4"
"2913","15941144","4"
"2914","15941204","4"
"2916","15941208","4"
"2917","15941209","4"
"2919","15941501","4"
"2920","15941532","4"
"2921","15941713","4"
"2922","15941720","4"
"2923","15941728","4"
"2924","15941729","4"
"2925","15941732","4"
"2926","15941733","4"
"2927","15941735","4"
"2929","15941739","4"
"2930","15941755","4"
"2931","15941756","4"
"2932","15941759","4"
"2933","15941956","4"
"2934","15941967","4"
"2935","15941968","4"
"2936","15941973","4"
"2937","15941982","4"
"2939","15947554","4"
"2940","15947556","4"
"2942","15947745","4"
"2944","15947870","4"
"2945","15947874","4"
"2946","15947916","4"
"2948","15947977","4"
"2949","15948501","4"
"2950","15948641","4"
"2951","15948706","4"
"2954","15948736","4"
"2955","15948739","4"
"2956","15948741","4"
"2959","15948911","4"
"2961","15948913","4"
"2962","15948914","4"
"2964","15949708","4"
"2965","15949902","4"
"2966","15951233","4"
"2967","15951234","4"
"2968","15951235","4"
"2990","162010302H","4"
"3429","16727105","4"
"3465","16737741","4"
"3468","16738155","4"
"3533","16818741","4"
"3540","16825146","4"
"3543","16827104","4"
"3561","16827746","4"
"3566","16827769","4"
"3635","16917640K","4"
"3648","16917756","4"
"3649","16917758","4"
"3658","16918940R","4"
