goodsId,singleProductId,sku,barcode,platformGoodsId,hasStock
102273,104816,31429991-231CN,6909822643508,,0
102379,105628,32545548-332CN,6909822698591,523052513962,0
102567,107143,11537776-29.5CN,6903599431559,520134064594,0
103112,114016,31435501-236CN,6909822644567,40643080673,1
102311,113728,12615520-17.5CN,6903599509784,10031959363,1
102915,107070,31415515-239CN,6909822630638,10688707138,1
102664,106759,91448004-143CN,6913794759631,42036530056,1
102671,106722,31436602-233CN,6909822646752,546858923684,1
102275,105140,31429991-126CN,6909822643393,,1
103116,104507,31435501-133CN,6909822644444,40643080673,1
313911,103323,886GW321-21006CN,886GW3212106,549126424812,1
314355,102500,886VL328-11006CN,886VL3281106,,1
314202,102420,881RP240-59012CN,881RP2405912,,1
102398,106323,12618000-36CN,6903599515365,10023353574,0
102479,111800,32335520-333CN,690982261222101,552480682172,1
102186,110857,31528961-233CN,6909822674229,45071006446,1
102564,106811,31549910-228CN,6909822697549,10561547664,1
102334,105166,11618815-29.5CN,6903599508107,525753117425,1
102204,104888,31525511-132CN,6909822671587,44322218412,1
103451,104851,12527776-540CN,6903599415771,44891185919,1
313975,103670,881RP429-54010CN,881RP4295410,528959258889,1
314623,102642,686QA630-07004CN,686QA6300704,,1
102384,113612,32425536-240CN,2050029583037,568570756741,1
102577,111599,11611201-67CN,6903599495407,10028453593,1
103305,111530,11618809-29CN,6903599507773,10023347326,1
103439,110302,11617701-28.5CN,6903599501498,10090335453,1
102269,109028,31525502-239CN,6909822670894,44556913058,1
102724,108294,91535501-49.5CN,6913794776799,521456075300,1
102821,108052,12618006-25CN,6903599515495,526148808722,1
102851,107163,31539910-126CN,6909822686680,,1
314286,104092,686AX702-51080CN,686AX7025180,556418812511,1
314690,103092,881MP261-15016CN,881MP2611516,,1
314138,102356,881RJ031-15010CN,881RJ0311510,,1
102385,106308,32425536-138CN,6909822641535,549575496243,0
103298,113499,11617778-36.5CN,6903599503676,565888246228,1
102249,113305,31531105-137CN,6909822680800,520451951783,1
102975,112915,31338011-232CN,690982261205401,521048029132,1
103462,112678,31328967-338CN,690982260604601,,1
103189,112306,12617772-45CN,6903599514085,529688721814,1
102201,110286,31538806-235CN,6909822685577,520772112761,1
103102,108715,31515503-135CN,6909822661908,43053288771,1
102508,107936,11611301-39.5CN,6903599495612,10027169333,1
102635,106063,11614412-29.5CN,6903599497029,,1
103266,105972,31539907-330CN,6909822686482,12097305284,1
314152,102373,886VP330-95010CN,886VP3309510,,1
102466,105627,31540001-120CN,6909822691110,522092760849,0
102947,113686,91518017-239CN,6913794766790,43189555981,1
103487,111786,31426603-137CN,6909822635848,,1
103225,111528,32428961-140CN,2050029614892,577179012627,1
102313,108181,12615555-25.5CN,6903599510698,525510448868,1
102258,107375,31335503-338CN,690982261598701,,1
102716,106752,91511110-243CN,6913794763539,10130341124,1
102456,104887,31435515-235CN,6909822646011,42468572049,0
102485,107127,12616601-46.5CN,6903599512876,,0
103158,113409,11618836-19.5CN,6903599508701,11872218043,1
103406,113001,12537776-75.5CN,6903599445570,520133833119,1
102934,111067,11611307-38CN,6903599496190,10027170819,1
102502,109976,32439932-126CN,6909822650971,567948014248,1
103339,109650,31435521-139CN,6909822646561,536088023447,1
102502,108880,32439932-131CN,6909822651022,567948014248,1
102161,107296,31346615-234CN,690982262199501,42184660765,1
103248,112734,31338007-138CN,690982261155201,11959821456,1
102672,107813,31349904-229CN,690982262390601,546858923684,1
102236,106691,11615501-59CN,6903599497333,10023353169,1
102578,105651,11611201-16.5CN,6903599495179,,1
314326,104052,886GP024-15014CN,886GP0241514,550569574508,1
102186,107453,31528961-239CN,6909822674281,45071006446,0
102523,113793,32425543-132CN,6909822637033,43609681332,1
102814,113150,12617758-28.5CN,6903599514009,10128441413,1
102726,112583,31526603-333CN,6909822673109,44973914596,1
102578,111922,11611201-18CN,6903599495209,,1
103034,110606,12615563-47CN,6903599511022,527171009037,1
103017,109750,31436610-135CN,6909822647049,40755089503,1
102338,108473,12615586-47.5CN,6903599524183,552920795128,1
102567,108111,11537776-28CN,6903599431528,520134064594,1
103160,108085,31431105-234CN,6909822643881,42377999690,1
314063,103700,881RY055-58010CN,881RY0555810,,1
102217,106004,32538834-332CN,6909822688899,520455179161,0
103163,111936,91435506-341CN,6913794750058,562398830919,1
102745,111300,11548083-39.5CN,6903599484128,,1
102363,111111,11616601-47CN,6903599500583,,1
102742,110862,12617756-28.5CN,6903599513699,526590756858,1
102610,107317,12618805-47CN,6903599517567,10027158476,1
102286,107062,31549909-129CN,6909822697372,523051457731,1
103445,105896,11617701-56.5CN,6903599501610,,1
103301,104783,31428966-240CN,2050029562711,565888246228,1
314506,102564,881RA428-54010CN,881RA4285410,,1
102270,105512,31525502-334CN,6909822670931,44556913058,0
102272,106792,31525502-132CN,6909822670733,44556913058,0
103491,112017,31428802-240CN,2050029555638,,1
103375,111796,31438806-135CN,6909822647704,11963374677,1
102606,111491,12538815-48.5CN,6903599449233,45907897632,1
102832,111454,31426616-435CN,6909822640521,43622636468,1
102283,111092,32545546-235CN,6909822698485,523029787895,1
103389,110102,32548931-233CN,6903599700358,523785720050,1
102971,109206,32325501-338CN,691379493464901,,1
102947,108027,91518017-240CN,6913794766806,43189555981,1
102739,107198,12617756-37CN,6903599513743,527173032489,1
102328,105349,91415513-240CN,6913794832143,10023932141,1
103216,105305,12618800-18CN,6903599516577,549706326663,1
314752,103797,886AA201-97010CN,886AA2019710,569767560501,1
314074,103652,886GJ352-52006CN,886GJ3525206,565349096991,1
102547,107337,11618850-38CN,6903599523490,,0
102861,113987,12618041-45CN,6903599516355,,1
102272,110208,31525502-139CN,6909822670801,44556913058,1
103047,108562,31545517-232CN,6909822693428,522047498016,1
102725,107336,31526603-435CN,6909822673208,45135976060,1
103192,106094,11617775-37CN,6903599503294,10023354446,1
102460,105076,31431104-137CN,6909822643751,45055073823,1
102953,104743,31415504-238CN,6909822629724,,1
102643,107528,31524508-132CN,6909822689889,,0
103545,113789,32438031-138CN,6909822649975,42513052372,1
102629,112298,12617776-16CN,6903599515044,525303177530,1
102529,111392,32448034-236CN,6909822658984,42077954438,1
103116,111154,31435501-139CN,6909822644505,578390822292,1
102369,110081,31528965-136CN,6909822674892,527831290291,1
102293,109710,11618833-37CN,6903599508572,,1
102796,109342,32528836-337CN,6909822678203,44692228554,1
103122,108065,12615587-18CN,6903599512517,525745534995,1
102608,107962,32548932-236CN,6903599700525,523217105463,1
102607,106778,32548932-132CN,6903599700419,523217105463,1
102174,106539,31435504-235CN,6909822644918,563304060310,1
102404,105065,32415533-134CN,6909822632748,568570756741,0
102418,105520,31519901-131CN,6909822665142,43072212834,0
102507,105147,11611301-410.5CN,6903599495629,10027169333,0
103258,112871,11615530-69.5CN,6903599497982,10023354645,1
102872,111964,12618041-36.5CN,6903599516317,1296761866,1
103528,111419,92445551-237CN,6913794762259,10023965044,1
102781,111113,11545548-39.5CN,6903599459751,10023929791,1
102847,109133,11547778-49CN,6903599482452,10024929060,1
103159,107230,32539911-130CN,6909822689148,520768821256,1
102380,107137,11611112-39.5CN,6903599495070,549575496243,1
103539,106794,91545546-29.5CN,6913794787160,10131641580,1
102877,105261,31335513-137CN,690982261740001,10651277123,1
103091,113868,12615587-46CN,6903599512555,525745534995,1
102916,113186,11618022-510.5CN,6903599505694,10087386668,1
102305,112327,31525513-132CN,6909822671822,44713326565,1
102988,110644,31448905-134CN,6909822656836,10561516682,1
102907,108131,11618801-28CN,6903599507117,10023352750,1
102487,107777,11618001-310.5CN,6903599504062,,1
102873,107540,12618041-25CN,6903599516225,556326708588,1
314480,103671,886VL328-97012CN,886VL3289712,528959258889,1
314070,103224,886SA122-59008CN,886SA1225908,,1
102153,106493,31429901-130CN,6909822636494,,0
103248,113334,31338007-137CN,690982261154501,10162722968,1
102281,110805,31536601-236CN,6909822684693,520738132642,1
103535,106232,31448802-234CN,6909822656324,43613589834,1
102446,113423,32325520-237CN,690982260866801,,1
102345,112639,31515502-136CN,6909822661007,44086093471,1
102925,111137,91441186-441CN,6913794757811,10023965130,1
103490,109232,91448014-142CN,6913794760347,42327160972,1
102771,108991,32319901-331CN,691379493534901,,1
102346,105956,31425510-139CN,6909822639341,43550203285,1
314725,103180,886VL392-94012CN,886VL3929412,44950534080,1
102558,107431,31521101-136CN,6909822670528,44100659121,0
102548,112783,31525519-234CN,6909822672775,44322154271,1
103107,112497,11618015-310.5CN,6903599505007,525261309731,1
103101,111400,12618012-35CN,6903599515808,,1
102178,107996,11618800-57CN,6903599506936,10027168611,1
102299,107068,11618032-49.5CN,6903599506226,525363128293,1
102268,106183,32328967-334CN,690982260049501,10744374907,1
102976,105919,11613301-28.5CN,6903599496688,,1
314597,104391,686TW640-95050CN,686TW6409550,,1
314480,103939,886VL328-97010CN,886VL3289710,568787574120,1
314105,103066,886SA381-94006CN,886SA3819406,,1
102331,105929,31445502-232CN,6909822653491,42719041161,0
102905,114059,11618801-36.5CN,6903599507162,525176876998,1
102174,113410,31435504-232CN,6909822644888,537707663172,1
103401,112832,12537776-26.5CN,6903599445358,520482025777,1
102378,111782,11611112-510.5CN,6903599495087,525048788893,1
103301,110704,31428966-237CN,6909822640934,,1
102600,108996,31345515-232CN,690982261993001,550070107353,1
103018,107054,11615535-19CN,6903599498057,10027160076,1
103527,106995,92445551-138CN,6913794762204,10023965044,1
103356,105668,31549913-230CN,6909822697808,523020235220,1
102174,105458,31435504-238CN,6909822644949,563304060310,1
102190,105038,32419915-331CN,6909822634667,,1
313958,104213,881SJ033-52010CN,881SJ0335210,12314092669,1
314566,102961,886VL323-17010CN,886VL3231710,,1
103376,113126,31438806-239CN,6909822647827,577829130274,1
103211,110607,12615585-15.5CN,6903599524008,565350056441,1
103107,108809,11618015-38.5CN,6903599505052,525261309731,1
102543,105508,31525519-137CN,6909822672713,44322154271,1
102403,104617,12538845-25.5CN,6903599450376,10023951711,0
102489,107413,31436606-234CN,6909822646851,523899560226,0
102836,114392,91448057-141CN,6913794760996,10547348876,1
103173,113739,11615566-19CN,6903599498729,525609000437,1
102656,113344,31448004-237CN,6909822656119,43593092906,1
102199,112839,31538806-137CN,6909822685515,520772112761,1
102680,112350,91535523-46.5CN,6913794778380,10023763501,1
102998,111253,31531104-138CN,6909822680572,10561516682,1
102153,110669,31429901-128CN,6909822636470,528850029070,1
102726,109901,31526603-337CN,6909822673147,45135976060,1
103160,108516,31431105-235CN,6909822643898,42377999690,1
102338,108290,12615586-47CN,6903599512425,552920795128,1
103317,107832,91445508-439CN,6913794758993,578835827433,1
102781,107374,11545548-38.5CN,6903599459737,522940621111,1
103359,105232,31518807-239CN,6909822664923,43593692165,1
102440,104966,11538800-18CN,6903599435687,520225720652,1
314341,104086,881RA030-25004CN,881RA0302504,550569574508,1
102312,106467,12615520-28.5CN,6903599509883,10031959363,0
102881,112897,31429902-230CN,6909822636678,1296761866,1
103066,112571,32529915-127CN,6909822679316,577887258030,1
102215,110550,11616621-310.5CN,6903599501207,528455372594,1
102994,107612,31515509-233CN,6909822662813,566693847648,1
102398,105674,12618000-35CN,6903599515341,10023353574,1
102969,104641,32449913-127CN,6909822659912,,1
102450,114091,32425545-236CN,6909822642297,,1
102727,114040,32335507-336CN,690982261484301,,1
102828,113960,31426616-337CN,6909822640460,43622636468,1
102172,113314,11611010-18CN,6903599493755,10022884090,1
102453,111848,31435515-132CN,6909822645892,42468572049,1
102290,110450,11611201-108CN,6903599495278,10028453593,1
102654,109892,31448004-132CN,6909822655983,43593092906,1
102488,109662,11618001-110.5CN,6903599503980,552480682172,1
102237,109578,11617772-18CN,6903599502655,526878095213,1
103452,108500,91535524-39CN,6913794778625,10023762635,1
102638,104580,31331106-234CN,690982261474401,1256183210,1
314354,103626,886MA359-27012CN,886MA3592712,565349096991,1
102360,107644,31515502-1 40#000CN,6909822661830,44086093471,0
102553,106885,31529943-228CN,6909822675790,44993684550,0
102952,113791,11618033-47.5CN,6903599506462,,1
102756,113521,32426632-235CN,6909822642419,576182904182,1
102279,113375,31536601-138CN,6909822684624,520517089893,1
102187,113042,31528961-136CN,6909822674175,45071006446,1
102560,112785,11537776-77.5CN,6903599431832,10214864447,1
103253,112673,31425515-136CN,6909822639754,11959821456,1
102682,112405,32515542-337CN,6909822666873,568587248068,1
102476,112029,31445515-232CN,6909822654696,42490368348,1
103491,111061,31428802-238CN,6909822640668,,1
103300,109165,11618809-410.5CN,6903599507872,10023347326,1
103499,108448,12535579-55.5CN,6903599441411,10023959313,1
102648,107986,12615581-48CN,6903599512012,525678337232,1
102424,107249,11618014-48.5CN,6903599504840,,0
102710,112949,31329908-127CN,690982260687901,,1
102950,111892,11618033-310.5CN,6903599506370,,1
103470,110988,31335518-138CN,690982261083801,,1
102655,110954,32425541-136CN,6909822636975,,1
103084,110871,11617773-49CN,6903599503171,11206591982,1
102959,108240,32425539-234CN,6909822636838,,1
102668,108081,32525544-136CN,6909822677008,44550829350,1
103548,107482,32438031-336CN,6909822650025,42513052372,1
103113,105504,32549923-227CN,6903599701324,523052290936,1
313965,103778,686RW850-07090CN,686RW8500790,529036144237,1
102280,106695,32419913-130CN,6909822634476,568623037868,0
103232,113388,32425544-233CN,6909822637194,43576914738,1
102339,112373,31511104-234CN,6909822661427,43050758193,1
102408,109961,31335510-337CN,690982261267201,41784075637,1
102990,108009,11616611-28CN,6903599500866,566693847648,1
102469,104892,31545518-232CN,6909822693695,520962232736,1
313883,102993,886GP319-95014CN,886GP3199514,,1
314613,102636,886AX309-97006CN,886AX3099706,,1
102426,105092,92615507-16CN,6913794792478,10142482041,0
102594,106363,12618816-15.5CN,6903599518489,548405638418,0
102520,112637,31535501-239CN,6909822681401,521033100969,1
102566,112499,32445537-338CN,6909822657956,42674067541,1
102679,111339,32515542-233CN,6909822666767,44834184679,1
102827,110281,31528962-233CN,6909822674380,12027022229,1
103023,109910,31415517-239CN,6909822630713,,1
102875,109177,31335513-336CN,690982261755401,,1
102567,108915,11537776-26.5CN,6903599431498,520134064594,1
102996,108734,31531104-236CN,6909822680633,529662584656,1
103310,106192,12617775-77.5CN,6903599514993,524895045537,1
314526,104398,881MA253-07080CN,881MA2530780,546698763732,1
314694,104109,881RP241-55004CN,881RP2415504,556418812511,1
102200,105010,11611308-77CN,6903599496572,525425351115,0
103216,112560,12618800-17.5CN,6903599516560,536890876428,1
103478,112207,32528835-135CN,6909822677978,527085607207,1
103223,111526,32428961-332CN,6909822637422,577179012627,1
102607,110468,32548932-138CN,6903599700471,550070107353,1
102628,108835,92515511-139CN,6913794767919,10023761022,1
